num_fairs,Internship Applications,Job Applications,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning,On Campus Student Employment,Volunteer,First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP
1.0,,,,,,,,,False,School of Architecture,0,8.0,8.0,10.0,5.0,
1.0,125.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
3.0,6.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,2,8.0,8.0,7.0,7.0,
1.0,,,,,,,,,,,,,,,,
2.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,1.0,1.0,2.0,3.0,
1.0,,,,,,,,,,,,,,,,
4.0,117.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
3.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
44.0,135.0,96.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,['Summer 2020']
8.0,6.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
8.0,75.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,0,10.0,10.0,10.0,10.0,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
24.0,36.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
2.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
39.0,64.0,94.0,0.0,0.0,4.0,2.0,0.0,0.0,False,College and Graduate School of Arts & Sciences,3+,10.0,9.0,5.0,7.0,
1.0,,,,,,,,,,,,,,,,
3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,40.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,False,,,,,,,
4.0,,,,,,,,,,,,,,,,
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,0.0,True,,,,,,,
1.0,0.0,38.0,2.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,6.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,20.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,False,,,,,,,
87.0,52.0,2.0,0.0,0.0,0.0,26.0,8.0,0.0,False,School of Engineering & Applied Science,2,8.0,7.0,7.0,7.0,
1.0,,,,,,,,,,,,,,,,
1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
14.0,628.0,132.0,2.0,0.0,6.0,2.0,4.0,0.0,False,,,,,,,['Fall 23']
8.0,24.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,False,College and Graduate School of Arts & Sciences,2,9.0,10.0,10.0,8.0,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,18.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
96.0,284.0,608.0,0.0,0.0,0.0,20.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
9.0,96.0,4.0,0.0,0.0,0.0,16.0,6.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
6.0,18.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,False,,,,,,,
2.0,339.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
30.0,189.0,5.0,0.0,0.0,1.0,6.0,0.0,0.0,False,,,,,,,
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,College and Graduate School of Arts & Sciences,0,7.0,8.0,7.0,7.0,
1.0,19.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,True,,,,,,,
1.0,633.0,21.0,0.0,0.0,3.0,21.0,135.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,10.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,9.0,33.0,2.0,0.0,0.0,0.0,4.0,3.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
10.0,3.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
8.0,29.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
4.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
2.0,194.0,61.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,2,8.0,9.0,9.0,8.0,
1.0,,,,,,,,,False,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,58.0,0.0,6.0,0.0,0.0,0.0,26.0,0.0,,,,,,,,
4.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Data Science,1,10.0,7.0,7.0,8.0,
1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,4.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,,,,,,,,
2.0,2.0,48.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,['Fall 22']
1.0,,,,,,,,,,,,,,,,
1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
27.0,72.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,False,,,,,,,
22.0,232.0,9.0,0.0,0.0,0.0,1.0,6.0,5.0,False,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,['Summer 23']
6.0,17.0,17.0,0.0,0.0,0.0,6.0,3.0,0.0,False,School of Architecture,3+,0.0,8.0,0.0,2.0,
1.0,,,,,,,,,,,,,,,,
8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,,,,,,,,
12.0,40.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Engineering & Applied Science,3+,8.0,9.0,10.0,7.0,
1.0,,,,,,,,,False,,,,,,,
13.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,['Summer 23']
8.0,108.0,86.0,0.0,0.0,0.0,6.0,2.0,0.0,False,,,,,,,
16.0,68.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,8.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,1.0,7.0,0.0,0.0,0.0,5.0,3.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,School of Architecture,2,7.0,9.0,7.0,4.0,
18.0,28.0,13.0,0.0,0.0,0.0,4.0,20.0,0.0,False,,,,,,,
1.0,88.0,26.0,0.0,0.0,0.0,0.0,50.0,2.0,,,,,,,,
10.0,64.0,9.0,1.0,0.0,0.0,0.0,30.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,1.0,19.0,0.0,0.0,0.0,0.0,4.0,2.0,False,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,College and Graduate School of Arts & Sciences,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,79.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,['AY 21-22']
1.0,,,,,,,,,False,,,,,,,
1.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
10.0,11.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,True,,,,,,,
4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
12.0,34.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,School of Engineering & Applied Science,0,9.0,3.0,10.0,4.0,
1.0,2.0,18.0,14.0,0.0,0.0,18.0,12.0,0.0,False,,,,,,,
18.0,168.0,270.0,0.0,0.0,0.0,4.0,2.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,School of Education and Human Development,,,,,,
2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Spring 23']
1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
4.0,7.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,22.0,9.0,0.0,0.0,0.0,0.0,11.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,,,,,
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,School of Engineering & Applied Science,0,8.0,9.0,9.0,9.0,
1.0,,,,,,,,,False,,,,,,,
2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
4.0,,,,,,,,,False,School of Education and Human Development,0,8.0,10.0,9.0,9.0,
3.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,12.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,['Spring 22']
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,['Fall 23']
10.0,191.0,218.0,0.0,0.0,0.0,6.0,0.0,0.0,True,,,,,,,
8.0,649.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,,,,,,,,
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,False,,,,,,,
22.0,31.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,False,School of Engineering & Applied Science,2,10.0,8.0,7.0,10.0,
4.0,5.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
12.0,44.0,4.0,0.0,0.0,0.0,0.0,8.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,True,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,248.0,681.0,36.0,0.0,0.0,3.0,15.0,0.0,True,College and Graduate School of Arts & Sciences,1,6.0,4.0,3.0,7.0,['AY 21-22']
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,17.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,6.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,False,,,,,,,
1.0,50.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
2.0,20.0,234.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,False,,,,,,,
3.0,32.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,,,,,,,
4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,90.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,8.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,False,,,,,,,
2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,4.0,156.0,0.0,2.0,0.0,0.0,18.0,0.0,False,,,,,,,
12.0,154.0,2.0,0.0,0.0,0.0,16.0,2.0,0.0,False,,,,,,,['Spring 24']
1.0,,,,,,,,,,,,,,,,
1.0,0.0,90.0,4.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,6.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
2.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,6.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,False,,,,,,,
2.0,67.0,0.0,0.0,0.0,0.0,0.0,34.0,8.0,False,,,,,,,
2.0,,,,,,,,,False,,,,,,,
3.0,52.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
4.0,39.0,47.0,0.0,0.0,0.0,0.0,12.0,0.0,True,College and Graduate School of Arts & Sciences,2,7.0,4.0,5.0,7.0,
1.0,7.0,528.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,12.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,True,,,,,,,
1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
24.0,141.0,51.0,0.0,0.0,0.0,18.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,True,School of Education and Human Development,,,,,,
1.0,10.0,374.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
12.0,18.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,True,College and Graduate School of Arts & Sciences,0,10.0,7.0,3.0,9.0,
1.0,0.0,4.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,,,,,
3.0,30.0,328.0,0.0,2.0,2.0,1.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
3.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,28.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
2.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,
1.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,17.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
,,,,,,,,,,,,,,,,['Summer 22']
1.0,,,,,,,,,False,,,,,,,
1.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,25.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,,,,,,,,,False,,,,,,,
12.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,30.0,222.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,
1.0,98.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,,,,,
1.0,,,,,,,,,False,,,,,,,
1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,True,,,,,,,
4.0,12.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,,,,,,,,
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,5.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,
1.0,,,,,,,,,True,,,,,,,
1.0,,,,,,,,,,,,,,,,
6.0,68.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,False,,,,,,,
