First Gen,College_fds_2024,Number of Internships,Career Readiness,Alignment,Q10.4_fds_2024,Q10.5_fds_2024,time of IPP,num_fairs,num_appointments,num_events_signed_up,num_events_checked_in,Internship Applications,Job Applications,On Campus Student Employment,Volunteer,Fellowship_application,Graduate School,Cooperative Education,Experiential Learning
False,,,,,,,,3.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,148.0,16.0,8.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Engineering & Applied Science,2,7.0,7.0,8.0,6.0,,12.0,,2.0,0.0,123.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,116.0,5.0,5.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,56.0,72.0,18.0,,,,,,,,
,,,,,,,,1.0,,12.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,28.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,100.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,129.0,0.0,4.0,0.0,0.0,0.0,3.0,1.0
,,,,,,,,4.0,80.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,College and Graduate School of Arts & Sciences,3+,8.0,8.0,8.0,8.0,,1.0,,2.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,12.0,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,4.0,,,,,,,,,,
True,,,,,,,,4.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Engineering & Applied Science,0,6.0,7.0,5.0,7.0,,4.0,,,,121.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,0.0,,,,,,,,
,,,,,,,,1.0,,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,35.0,,,7.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
True,College and Graduate School of Arts & Sciences,1,7.0,7.0,0.0,5.0,,9.0,,3.0,2.0,8.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,['Spring 2020'],1.0,72.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,247.0,,,2.0,38.0,0.0,0.0,2.0,0.0,0.0,0.0
False,,,,,,,,3.0,9.0,,,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,,2.0,0.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,2.0,56.0,6.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,70.0,,,58.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,8.0,4.0,0.0,,,,,,,,
False,,,,,,,['Spring 24'],8.0,434.0,30.0,8.0,664.0,98.0,14.0,0.0,2.0,0.0,0.0,26.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,333.0,5.0,0.0,,,,,,,,
False,,,,,,,,5.0,,,,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,,27.0,84.0,2.0,0.0,18.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,35.0,1.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,4.0,,,,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,,,,,,,,
False,School of Engineering & Applied Science,2,9.0,8.0,9.0,9.0,,12.0,540.0,13.0,4.0,84.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0
True,,,,,,,,1.0,,3.0,0.0,,,,,,,,
False,,,,,,,,2.0,176.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,4.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,12.0,161.0,10.0,6.0,68.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,2.0,,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,305.0,10.0,5.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,,1.0,1.0,,,,,,,,
False,,,,,,,,3.0,,28.0,5.0,72.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,6.0,185.0,9.0,3.0,276.0,5.0,1.0,0.0,0.0,0.0,0.0,6.0
,,,,,,,,1.0,15.0,,,21.0,2.0,22.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,6.0,,4.0,2.0,112.0,98.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,12.0,18.0,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,100.0,7.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,40.0,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,3.0,,6.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,147.0,4.0,0.0,8.0,14.0,0.0,0.0,4.0,0.0,0.0,0.0
False,School of Engineering & Applied Science,1,8.0,8.0,7.0,9.0,,28.0,168.0,4.0,1.0,39.0,47.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,1.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
False,,,,,,,,3.0,,7.0,1.0,45.0,8.0,21.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,2.0,2.0,,,,,,,,
,,,,,,,,1.0,,,,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,21.0,,,,,,,,,,
False,,,,,,,,1.0,,3.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,50.0,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,6.0,,,36.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,45.0,3.0,3.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,9.0,,,,,,,,,,
,,,,,,,,1.0,322.0,12.0,0.0,,,,,,,,
False,,,,,,,,1.0,68.0,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,3.0,63.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,0.0,42.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,108.0,2.0,2.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,1.0,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,40.0,,,60.0,129.0,5.0,3.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,63.0,5.0,4.0,,,,,,,,
,,,,,,,,1.0,88.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,9.0,336.0,13.0,6.0,51.0,54.0,7.0,0.0,3.0,0.0,0.0,0.0
False,,,,,,,,12.0,322.0,16.0,1.0,5.0,32.0,7.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,400.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,8.0,,,,,,,,,,
True,,,,,,,,1.0,,,,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,19.0,0.0,10.0,0.0,4.0,0.0,0.0,0.0
True,,,,,,,,1.0,28.0,1.0,1.0,,,,,,,,
False,,,,,,,,1.0,,2.0,0.0,,,,,,,,
True,,,,,,,,1.0,,2.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,126.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,15.0,1.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,45.0,8.0,8.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,27.0,,,,,,,,,,
False,,,,,,,,2.0,120.0,4.0,0.0,234.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,School of Nursing,0,7.0,10.0,10.0,9.0,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,75.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,2.0,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,42.0,6.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,4.0,0.0,,,,,,,,
False,,,,,,,,1.0,,42.0,6.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,45.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,3.0,30.0,9.0,4.0,44.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,1.0,1.0,37.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,104.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,2.0,375.0,10.0,4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,35.0,1.0,0.0,,,,,,,,
True,,,,,,,,1.0,20.0,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,24.0,,,,,,,,,,
,,,,,,,,1.0,119.0,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,,,,,,,,,,
False,,,,,,,,1.0,,4.0,2.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,76.0,,,51.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,8.0,1.0,0.0,,,,,,,,
False,,,,,,,,4.0,,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
True,College and Graduate School of Arts & Sciences,,,,,,"['Fall 23', 'Spring 24']",1.0,120.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,2.0,6.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,32.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,297.0,,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,3.0,0.0,21.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,6.0,,1.0,1.0,39.0,42.0,0.0,0.0,1.0,0.0,0.0,0.0
True,School of Architecture,2,8.0,8.0,9.0,8.0,,33.0,190.0,8.0,4.0,322.0,0.0,10.0,0.0,2.0,0.0,0.0,8.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,3.0,20.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,132.0,15.0,6.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,150.0,2.0,0.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,10.0,10.0,8.0,10.0,,2.0,,3.0,1.0,18.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,8.0,7.0,9.0,7.0,,2.0,40.0,,,20.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,275.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,6.0,110.0,8.0,5.0,39.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
False,School of Nursing,0,8.0,10.0,10.0,10.0,,1.0,,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,45.0,2.0,0.0,1.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,235.0,2.0,0.0,5.0,26.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
False,,,,,,,,1.0,,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,110.0,2.0,0.0,,,,,,,,
,,,,,,,,2.0,130.0,6.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,['Summer 22'],,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,132.0,1.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,165.0,1.0,0.0,,,,,,,,
False,,,,,,,,8.0,64.0,2.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,4.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,40.0,,,,,,,,,,
False,,,,,,,,4.0,1043.0,52.0,22.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,2.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,56.0,2.0,0.0,,,,,,,,
False,College and Graduate School of Arts & Sciences,1,7.0,8.0,5.0,3.0,['Summer 23'],1.0,48.0,3.0,1.0,0.0,49.0,2.0,0.0,3.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,9.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,60.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,4.0,560.0,,,76.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,15.0,108.0,12.0,9.0,153.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,2.0,595.0,3.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,3.0,,18.0,2.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0
False,School of Continuing and Professional Studies,0,10.0,10.0,9.0,10.0,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,1.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,4.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,30.0,,,,,,,,,,
True,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,6.0,4.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,35.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,3.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,0,5.0,7.0,2.0,2.0,,4.0,,3.0,0.0,12.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,40.0,,,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,40.0,4.0,3.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,63.0,2.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,85.0,39.0,12.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,3.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,7.0,0.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
True,,,,,,,,1.0,,,,4.0,128.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,110.0,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,75.0,,,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,21.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,270.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,,,,,,,1.0,,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,12.0,,,9.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,7.0,1.0,,,,,,,,
,,,,,,,,1.0,,2.0,0.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,School of Engineering & Applied Science,1,8.0,9.0,9.0,10.0,,14.0,280.0,1.0,1.0,92.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,21.0,,12.0,2.0,62.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
,,,,,,,,1.0,,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,4.0,4.0,1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,114.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,110.0,3.0,1.0,,,,,,,,
,,,,,,,,2.0,70.0,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,18.0,85.0,5.0,1.0,12.0,26.0,1.0,0.0,0.0,0.0,0.0,1.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,180.0,24.0,12.0,,,,,,,,
False,,,,,,,,1.0,,,,,,,,,,,
False,College and Graduate School of Arts & Sciences,2,7.0,6.0,10.0,5.0,,8.0,44.0,2.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,18.0,,,,,,,,,,
False,,,,,,,,1.0,126.0,2.0,2.0,6.0,122.0,4.0,0.0,0.0,0.0,0.0,8.0
False,School of Engineering & Applied Science,3+,7.0,4.0,5.0,7.0,,3.0,49.0,6.0,2.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0
False,,,,,,,,2.0,,14.0,0.0,100.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0
False,College and Graduate School of Arts & Sciences,1,4.0,7.0,2.0,7.0,,3.0,105.0,2.0,1.0,137.0,60.0,9.0,0.0,0.0,0.0,1.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,1.0,108.0,8.0,0.0,12.0,28.0,2.0,0.0,2.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,9.0,,7.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,,,,,,,,,,
,,,,,,,,2.0,,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,104.0,,,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,15.0,272.0,6.0,2.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,16.0,405.0,20.0,12.0,84.0,2.0,4.0,0.0,0.0,0.0,0.0,10.0
,,,,,,,,1.0,140.0,2.0,0.0,,,,,,,,
False,,,,,,,,1.0,64.0,,,,,,,,,,
False,,,,,,,,1.0,100.0,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
,,,,,,,,1.0,,,,,,,,,,,
False,,,,,,,,1.0,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
False,,,,,,,,1.0,,1.0,1.0,,,,,,,,
,,,,,,,,1.0,40.0,,,,,,,,,,
False,,,,,,,,1.0,88.0,1.0,1.0,,,,,,,,
,,,,,,,,1.0,,,,,,,,,,,
